lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
rivolgere,474,reuoluere,Latin,,,,,"av. 1292; lat. revŏlvĕre, v. anche volgere.","From Latin revolvere (“to turn over, roll back, reflect upon”), from re- (“back, again”) + volvō (“roll”)."
abbandonare,473,abandonner,French,,,,,"1211-13; dal fr. abandonner, propr. fr. ant. àbandoner “consegnare alla mercé”, dal franc. ban “giurisdizione”.",Borrowed from Old French abandoner.
ridurre,470,reducere,Latin,,,,,"av. 1348 nell'accez. 4; lat. redūcĕre, comp. di re- “indietro” e ducĕre “condurre”.",From Latin redūcere (“to reduce”).
ascoltare,468,*ascultare,Latin,,,,,"av. 1306; lat. *ascŭltāre, var. di auscultāre, con dissimilazione.","From Latin auscultāre (“to listen”). Doublet of auscultare, a borrowing."
rizultare,468,resultare,Latin,,,,,"fine XIII sec. nell'accez. 8; dal lat. resŭltāre, comp. di re- “indietro” e saltāre, intens. di salīre “saltare”.",
alzare,465,*altiare,Latin,,,,,"av. 1294; lat. *altĭāre, der. di altus “alto”.","From Vulgar Latin *altiāre, derived from Latin altus (“high”)."
partecipare,462,participare,Latin,,,,,"1306; dal lat. partĭcĭpāre, comp. di pars “parte” e capĕre “prendere”.",From Latin participāre.
accompagnare,460,,,,later formation,,,"1293-94; der. di compagno con 1ad- e 1-are, cfr. fr. ant. accompagner.",From a- + compagno + -are.
giungere,459,iungere,Latin,,,,,av. 1250; dal lat. iŭngĕre.,"From Latin iungere (“to join”), from Proto-Italic *jungō, from Proto-Indo-European *yunégti ~ *yungénti, from the root *yewg-."
utilizzare,453,,,,later formation,,,"av. 1712; der. di utile con -izzare, cfr. fr. utiliser.",From utile + -izzare.
ammettere,443,admittere,Latin,,,,,"av. 1306; dal lat. admĭttĕre, v. anche mettere.",From Latin admittere.
difendere,442,defendere,Latin,,,,,"1ª metà XIII sec; lat. defĕndĕre, comp. di de- “via da” e fendĕre “colpire”.",From Latin dēfendere.
condurre,440,conducere,Latin,,,conducere,CONDUCERE,"sec. XII-XIII; lat. condūcĕre, comp. di con- “assieme, con” e ducĕre “guidare, condurre”.","From Latin condūcere (“to lead, bring or draw together”), from con- + dūcō (“lead”)."
costituire,438,constituere,Latin,,with change of inflection class,,,"av. 1294; dal lat. constitŭĕre, comp. di con- con valore perfettivo e statuĕre “stabilire”, con cambio di coniug.","From Latin cōnstituō (“to set up, establish, confirm”)."
accusare,437,accusare,Latin,,,,,"ca. 1080; dal lat. accūsāre, comp. di ad- “a, verso” e causa “causa”.",From Latin accūsāre.
invitare,428,inuitare,Latin,,,,,av. 1306; dal lat. invĭtāre.,Borrowed from Latin invītāre.
organizzare,427,organizare,Medieval Latin,,,,,"sec. XIII nell'accez. 4; dal lat. mediev. organĭzāre, v. anche organo.","From New Latin organizāre (“to organize”) (compare Medieval Latin organizō (“to play on the organ”)), from Latin organum (compare organo)."
osservare,427,obseruare,Latin,,,,,"1219; dal lat. obsĕrvāre, comp. di ob- “2a, 4verso” e servāre “guardare”.",From Latin observāre.
imparare,426,*imparare,Latin,,,,,"1313-19; lat. *impărāre, comp. di in- con valore raff. e parāre “procurare”.","From Vulgar Latin *imparāre, from in- + parāre. Compare French emparer (“to seize”)."
salvare,426,saluare,Late Latin,,,,,"1219; lat. tardo salvāre, v. anche salvo.","From Late Latin salvāre (“to save”), from Latin salvus. Compare French sauver, Portuguese and Spanish salvar."
provocare,421,prouocare,Latin,,,,,"av. 1292; dal lat. provōcăre, propr. “chiamar fuori, far uscire”.",From Latin prōvocāre.
formare,419,formare,Latin,,,,,"ca. 1224; dal lat. fōrmāre, v. anche forma.",From Latin formāre.
imporre,417,imponere,Latin,,,,,"1219 nell'accez. 2; lat. impōnĕre, v. anche porre.",
risolvere,416,resoluere,Latin,,,,,"ca. 1340 nell'accez. 4; dal lat. resŏlvĕre, v. anche solvere.",From Latin resolvere.
richiedere,415,*requaerere,Latin,,,,,"av. 1292; lat. *requaerĕre, v. anche chiedere.",
affidare,414,affidare,Medieval Latin,,,,,"av. 1342; dal lat. mediev. affīdāre, der. del lat. fidus “fidato”.",From Medieval Latin affīdāre (“to swear”).
dirigere,411,dirigere,Latin,,,,,"av. 1342; dal lat. dirĭgĕre, comp. di dis- “qua e là” e regĕre “reggere, guidare”.","From Latin dīrigere (“to steer, direct”), possibly borrowed."
fornire,409,fournir,French,,,,,"sec. XIII; dal fr. fournir, dal franc. *frumjan “eseguire”.","Borrowed from Old French fornir, of Germanic origin, from Frankish *frumjan (“to complete, execute”), from Proto-Germanic *frumjaną (“to further, promote”), from Proto-Indo-European *promo- (“front, forward”). Compare French fournir, Catalan fornir, Spani"
firmare,407,firmare,Latin,,,,,av. 1566; dal lat. firmāre “confermare”.,"From Latin firmāre, from firmus. Doublet of fermare."
puntare,404,,,,later formation,,,sec. XIII; der. di 1punta o 1punto con 1-are.,From punta + -are or punto + -are.
studiare,401,,,,later formation,,,2ª metà XIII sec; der. di studio con 1-are.,"From Latin studeō, or through studio, from Latin studium. Compare Spanish estudiar."
pubblicare,399,publicare,Latin,,,,,"1ª metà XIII sec; dal lat. pūblĭcāre, v. anche pubblico.",From Latin pūblicāre.
attendere,398,attendere,Latin,,,,,"av. 1257; lat. attĕndĕre “rivolgere l’animo a”, v. anche tendere.",From Latin attendere.
spingere,393,expingere,Latin,,,,,"in. XIII sec.; lat. *expĭngĕre, comp. di ex- “fuori da” e pangĕre “ficcare”, v. anche spegnere.","Inherited from Vulgar Latin *expingere, from Latin ex- + pangere."
stabilire,390,stabilire,Latin,,,,,"av. 1294; dal lat. stabilīre, v. anche stabile.",Borrowed from Latin stabilīre.
segnare,386,signare,Latin,,,,,"sec. XIII; lat. sĭgnāre, v. anche segno.",From Latin signāre.
assicurare,385,assecurare,Latin,,,,,"1ª metà XIII sec. nell'accez. 4a; lat. *assecūrāre, der. di securus “sicuro”.","From Vulgar Latin *assēcūrāre. By surface analysis, a- + sicuro + -are."
occorrere,383,occurrere,Latin,,,,,"av. 1342 nell'accez. 2; dal lat. occŭrrĕre “farsi incontro, presentarsi”, v. anche correre.",
tagliare,379,taliare,Late Latin,,,,,"av. 1250; lat. tardo talĭāre, der. di talia, var. di talea “1talea”.","From Late Latin tāliāre, a verb based on Latin tālea (“cutting taken from a plant”)."
avvicinare,378,,,,later formation,,,av. 1313-19; der. di vicino con 1ad- e 1-are.,From a- + vicino + -are.
guidare,374,*widam,Gothic,,,,,2ª metà XIII sec; dal got. *widam.,"From Old Occitan guidar, of Germanic origin; e.g. Frankish *witan, Proto-Germanic *witaną, possibly through a Medieval Latin intermediary. Compare French guider, Spanish guiar."
assumere,373,adsumere,Latin,,,,,"av. 1321; dal lat. adsūmĕre, comp. di ad- “a, verso” e sumĕre “prendere”.","Borrowed from Latin assūmere, from ad- + sūmō."
garantire,372,,,,later formation,,,"1664; der. di garante con -ire, cfr. fr. garantir.",
destinare,368,destinare,Latin,,,,,"2ª metà XII sec; dal lat. destināre, comp. di de- con valore raff. e *stanāre “fermare”.",Borrowed from Latin dēstināre.
dormire,368,dormire,Latin,,,dormire,DORMIRE,1ª metà XIII sec; lat. dŏrmīre.,"From Latin dormīre, from Proto-Italic *dormiō, from Proto-Indo-European *drem- (“run, sleep”)."
legare,368,ligare,Latin,,,,,sec. XIII; lat. lĭgāre.,Inherited from Latin ligāre.
controllare,366,,,,later formation,,,"1779; der. di controllo con 1-are, cfr. fr. contrôler; nell’accez. 2a cfr. ingl. (to) control.",Borrowed from French contrôler.
fissare,365,,,,later formation,,,av. 1375; der. di fisso con 1-are.,From fisso + -are.
ridere,365,ridere,Late Latin,,,,,"av. 1292; lat. tardo ridĕre, var. di ridēre.","From Late Latin rīdere, from Latin rīdēre."
intervenire,364,interuenire,Latin,,,,,"av. 1293; dal lat. intervĕnīre, v. anche 1venire.",From Latin intervenīre (“to intervene”).
costare,363,constare,Latin,,,,,"av. 1236; lat. cŏnstāre, comp. di con- “assieme con” e stāre “stare”.","From Latin cōnstāre. Doublet of constare, a borrowing."
aumentare,357,augmentare,Latin,,,,,"ca. 1336; dal lat. augmĕntāre, v. anche aumento.","Borrowed from Late Latin augmentāre (“to increase”), from Latin augmentum (“growth, increase”), from augeō (“increase”)."
convincere,356,conuincere,Latin,,,,,"1304-08; dal lat. convĭncĕre, v. anche vincere.",Borrowed from Latin convincere.
immaginare,353,imaginare,Latin,,,,,"av. 1294; dal lat. imagĭnāri, imagināre, v. anche immagine, cfr. gr. phantázō.","From Latin imāginārī (“to imagine, to conceive”), from imāginem (“a copy, likeness, image”)."
sorridere,352,subridere,Latin,,with change of inflection class,,,"ca. 1250; lat. subrīdēre, con cambio di coniug., v. anche ridere; nell’accez. 1c cfr. fr. sourire.","From Vulgar Latin *subrīdĕre, from Latin subrīdēre."
acquistare,346,*acquisitare,Latin,,,,,"1ª metà XIII sec. nell'accez. 1b; lat. *acquīsitāre, der. di acquisitus, p.pass. di acquirĕre “acquistare”.","From Vulgar Latin *acquīsītāre, from Latin acquīsītus, ultimately from Latin adquīrere."
sottolineare,346,,,,later formation,,,1873; der. di linea con sotto- e 1-are; nell’accez. 2a cfr. fr. souligner.,From sotto- + lineare.
votare,346,*uotare,Latin,,,,,"sec. XIV; lat. *vōtāre, der. di vovēre “offrire in voto”, v. anche 1voto.","From Latin vōtum, from voveō. Compare Spanish and Portuguese votar, French vouer."
comprare,345,comparare,Latin,,,,,"1ª metà XIII sec; lat. cŏmparăre “procurare, raccogliere”, comp. di con- “assieme, con” e parāre “preparare”.","From Vulgar Latin *comperāre, from Latin comparāre (“to prepare, procure, get, purchase, obtain”), from cum + parō. Compare Portuguese and Spanish comprar, Romanian cumpăra."
contenere,345,continere,Latin,,,,,"960; lat. contĭnēre, v. anche tenere.",From Latin continēre.
rinunciare,343,renuntiare,Latin,,,,,"av. 1292; dal lat. renūntĭāre propr. “annunciare in risposta”, comp. di re- “1contro” e nuntiāre “annunciare, dichiarare”.","From Latin renuntiāre (“to reject, retract, revoke”)."
riportare,340,reportare,Latin,,,,,"sec. XIII; dal lat. repŏrtāre, v. anche portare.",From Latin reportāre.
escludere,338,excludere,Latin,,,,,"1304-08; dal lat. exclūdĕre, comp. di ex- “fuori, da” e claudĕre “chiudere”.",Borrowed from Latin exclūdere. Compare the inherited doublet schiudere.
concedere,337,concedere,Latin,,,,,"1ª metà XIII sec; dal lat. concēdĕre, v. anche cedere.",From Latin concēdere.
durare,335,durare,Latin,,,,,"av. 1257 nell'accez. 4; lat. dūrāre, di orig. incerta.","From Latin dūrāre, from Proto-Indo-European *dewǝ- (“to run forward”)."
subire,335,subire,Latin,,,,,"av. 1557; dal lat. subīre, comp. di sub- “sotto” e īre “1andare”, cfr. fr. subir.","Borrowed from Latin subīre (“to approach”) (16th century), and influenced by French subir."
notare,334,notare,Latin,,,,,"1314; dal lat. nŏtāre, v. anche nota.",
soffrire,334,sufferre,Latin,,,,,"fine XII sec; lat. *sŭffĕrīre, var. di suffĕrre, comp. di sub- “sotto” e fĕrre “portare”.","From Vulgar Latin *sufferīre, from Latin sufferre."
temere,334,timere,Latin,,,,,sec. XIII; lat. tĭmēre.,From Latin timēre. Compare Spanish temer.
discutere,333,discutere,Latin,,,,,"av. 1364; dal lat. discŭtĕre propr. “staccare scuotendo”, comp. di dis- “qua e là” e quatĕre “scuotere”.",From Latin discutiō.
rifiutare,333,refutare,Latin,,,,,"fine XIII sec; lat. refutāre, comp. di re- “indietro” e *futāre “battere” con influsso di fiutare.","Inherited from Latin refūtāre (“to oppose, refute”). The -i- was an influence by fiutare (“to sniff”). Doublet of refutare."
giudicare,331,iudicare,Latin,,,,,"av. 1294; dal lat. iūdĭcāre, comp. di ius “1diritto” e dicāre “dire”.","From Latin jūdicāre, iūdicāre, present active infinitive of iūdicō (“to pass judgement”)."
sedere,331,sedere,Latin,,,sedere,SEDERE,av. 1182; lat. sĕdēre.,"From Latin sedēre, from Proto-Italic *sedēō, from Proto-Indo-European *sed-."
registrare,329,registrare,Medieval Latin,,,,,"1313-19; dal lat. mediev. regĭstrāre, v. anche registro.",From registro + -are.
accogliere,328,,,,later formation,,,1250; der. di cogliere con 1ad-.,"From Vulgar Latin *accolligere, derived from Classical Latin ad- + colligere (whence the Italian cogliere)."
denunciare,327,denuntiare,Latin,,,,,"1289; dal lat. denŭntĭāre, comp. di de- con valore perfettivo e nuntiāre “annunciare”; nell’accez. 3 cfr. fr. dénoncer.",
impedire,327,impedire,Latin,,,,,"1305-06; lat. impĕdīre propr. “legare i piedi”, comp. di in- con valore raff. e pes, pedis “piede”.",From Latin impedīre.
commentare,323,commentari,Latin,,,,,"1304-08; dal lat. commĕntāri “riflettere” poi “commentare”, comp. di con- “assieme, con” e mens, mentis “intelligenza, senso”.",From Latin commentārī.
promettere,323,promittere,Latin,,,,,"1211; lat. promĭttĕre propr. “mandare avanti”, v. anche mettere.",From Latin prōmittere.
dividere,322,diuidere,Latin,,,,,av. 1250; dal lat. dīvĭdĕre.,"Borrowed from Latin dīvidere (“to divide, to separate”)."
conquistare,321,*conquistare,Latin,,,,,"2ª metà XIII sec; lat. *conquīstāre, freq. di conquirĕre, v. anche conquidere.","Probably from a Vulgar Latin *conquisitāre, derived from Latin conquisitus, perfect passive participle of conquirō. Cf. also conquista. Compare Occitan, Catalan, Portuguese, and Spanish conquistar."
arrestare,319,adristare,Medieval Latin,,,,,"av. 1310; dal lat. mediev. adrĭstāre, der. di restāre “fermarsi”.","From Vulgar Latin *arrestāre, from Latin ad- (“to”) + restō, restāre (“stop, remain behind, stay back”)."
riferire,318,referre,Latin,,with change of inflection class,,,"sec. XIV; dal lat. refĕrre, comp. di re- “indietro” e fĕrre “portare”, con cambio di coniug.","From ri- (“re-”) + ferire (“to wound, harm”)."
verificare,314,uerificare,Late Latin,,,,,"1354; dal lat. tardo verĭfĭcāre, v. anche vero.",From Latin vērificāre (“to verify”).
appartenere,312,appartinere,Late Latin,,,,,"av. 1294; lat. tardo appartinēre, comp. di ad- “a, verso” e pertinēre “appartenere, riguardare”, incrociato con pars, partis “parte”.","From Late Latin appertinēre, from Latin pertinēre; influenced by pars (“part”). Compare English appertain."
suonare,311,sonare,Latin,,,,,"1219 nell'accez. 6; lat. sŏnāre, v. anche suono.","From Latin sonāre, ultimately from Proto-Indo-European *swenh₂- (“to sound, resound”)."
comportare,309,comportare,Latin,,,,,"av. 1250; dal lat. comportāre “portare insieme”, comp. di con- “assieme, con” e portāre “sopportare”.",From Latin comportāre.
scattare,309,*excaptare,Latin,,,,,"av. 1712; lat. *excaptāre, comp. di ex- con valore intens. e captāre “prendere”.",
sparare,307,*exparare,Latin,,uncertain,,,"ca. 1260; etim. incerta, forse lat. *exparāre, comp. di ex- con valore intens. e parāre “preparare”.","The modern sense of shooting derives jocularly from the older culinary sense, which is from Vulgar Latin *exparāre, formed as ex- (intensive prefix) + parō (“to prepare”)."
avvertire,306,aduertere,Latin,,,,,"sec. XIV; dal lat. advĕrtĕre, “volgere l’animo, la mente”.","Borrowed from Latin advertere, with change of conjugation."
rientrare,306,,,,later formation,,,av. 1348; der. di entrare con ri-.,From ri- + entrare (“to enter”).
abitare,305,habitare,Latin,,,,,"1219; dal lat. habĭtāre propr. “tenere”, freq. di habēre “avere”.",Borrowed from Latin habitāre (frequentative of habeō).
funzionare,301,,,,later formation,,,"1848; der. di funzione con 1-are, cfr. fr. fonctionner.",Borrowed from French fonctionner. Cognate with Piedmontese funsioné.
curare,300,curare,Latin,,,,,"ca. 1274; dal lat. cūrāre, v. anche cura.",From Latin cūrāre.
scomparire,300,,,,later formation,,,1715 nell'accez. 3; der. di comparire con s-.,From s- + comparire (“to appear”).
assistere,299,adsistere,Latin,,,,,"av. 1342; dal lat. adsĭstĕre, comp. di ad- “a, verso” e sistĕre “stare”.",Borrowed from Latin assistere.
proseguire,299,prosequi,Latin,,,,,"1304-08; dal lat. prosĕqui, v. anche seguire.","From Latin prōsequī, modeled after seguire."
gridare,298,*critare,Latin,,,,,"2ª metà XII sec; lat. *crītāre, var. di quiritāre propr. “invocare l’aiuto dei cittadini”, der. di Quirites, nome dei cittadini romani in ambito civile.","Inherited from Vulgar Latin *crītāre, probably from Latin quirītāre."
